n_vars,n_clauses,time_s,nodes,sat
10,40,0.00018,8,1
12,48,0.00014,7,1
14,56,0.00013,7,1
16,64,0.00018,8,1
18,72,0.00037,13,1
20,80,0.00073,22,1
22,88,0.00225,47,0
