n,algo,time_s
10,brute,1e-05
10,mitm,5e-05
12,brute,2e-05
12,mitm,9e-05
14,brute,2e-05
14,mitm,0.0002
16,brute,3e-05
16,mitm,0.00064
18,brute,7e-05
18,mitm,0.00099
20,brute,8e-05
20,mitm,0.00268
22,brute,0.00018
22,mitm,0.00485
24,brute,0.00038
24,mitm,0.01146
26,brute,0.00041
26,mitm,0.02298
28,brute,0.00089
28,mitm,0.04954
30,brute,0.00194
30,mitm,0.10613
32,brute,0.00209
32,mitm,0.23218
34,brute,0.00453
34,mitm,0.54466
36,brute,0.0096
36,mitm,1.23711
