n,m,k,algo,time_s,cover_size
6,12,3,exact,3e-05,4
6,12,3,approx,2e-05,6
7,14,3,exact,6e-05,-1
7,14,3,approx,1e-05,6
8,16,4,exact,2e-05,5
8,16,4,approx,1e-05,6
9,18,4,exact,5e-05,5
9,18,4,approx,1e-05,8
10,20,5,exact,2e-05,6
10,20,5,approx,1e-05,6
11,22,5,exact,2e-05,6
11,22,5,approx,2e-05,8
12,24,6,exact,0.00049,-1
12,24,6,approx,2e-05,10
13,26,6,exact,0.00052,-1
13,26,6,approx,3e-05,12
14,28,7,exact,0.00013,8
14,28,7,approx,3e-05,12
